annotator_agreement,phrasal_assessment,row,file_path,verb_idx_final,sents,pvc_lemmas
0.6545,true,588,A/AC/ACE.xml,"['11', '13']","['Well', ',', 'Rifleman', 'Willoughby', ',', 'the', 'Board', 'will', 'watch', 'how', 'you', 'get', 'on', 'with', 'some', 'interest', 'and', 'we', 'interview', 'you', 'again', 'in', 'six', 'months', 'time', '.']","['get', 'on', 'with']"
0.6905,true,1783,F/FN/FNW.xml,"['2', '3']","['The', 'driver', 'got', 'out', 'grinning', 'sheepishly-but', 'not', 'for', 'long', '.']","['get', 'out']"
1.0,true,1559,H/HJ/HJ1.xml,"['10', '11']","['The', 'gradual', 'encroachment', 'of', 'the', 'state', 'in', 'the', 'succeeding', 'centuries', 'took', 'on', 'the', 'dimensions', 'of', 'a', 'tidal', 'wave', 'in', 'the', 'twentieth', 'century', '.']","['take', 'on']"
0.7968,false,532,E/EW/EW4.xml,"['31', '32']","['As', 'an', 'advocate', 'of', 'the', 'STV', 'has', 'observed', ',', 'if', 'an', 'MP', 'is', '""', 'forced', 'by', 'the', 'system', 'to', 'spend', 'his', 'working', 'hours', 'worrying', 'about', 'the', 'number', 'of', 'first-preference', 'votes', 'he', 'will', 'get', 'at', 'the', 'next', 'election', ',', 'and', 'many', 'of', 'his', 'sleeping', 'hours', 'dreaming', 'about', 'them', ',', 'he', 'or', 'she', 'will', 'work', 'harder', 'than', 'ever', 'for', 'constituents', '""']","['get', 'at']"
0.6551,false,463,F/FP/FP8.xml,"['41', '42']","['But', 'more', 'than', 'that', ',', 'a', 'democratic', 'government', ',', 'like', 'any', 'other', ',', 'exists', 'to', 'uphold', 'and', 'enforce', 'a', 'certain', 'kind', 'of', 'society', ',', 'a', 'certain', 'set', 'of', 'relations', 'between', 'individuals', ',', 'a', 'certain', 'set', 'of', 'rights', 'and', 'claims', 'that', 'people', 'have', 'on', 'each', 'other', 'both', 'directly', ',', 'and', 'indirectly', 'through', 'their', 'rights', 'to', 'property', '.']","['have', 'on']"
1.0,true,48,C/CR/CRV.xml,"['4', '5']","['In', 'these', 'cases', 'verse', 'takes', 'on', 'another', 'dimension', 'of', 'seriousness', 'by', 'its', 'juxtaposition', 'with', 'the', 'prose', 'of', 'jest', 'and', 'the', 'evasion', 'of', 'responsibilities', '.']","['take', 'on']"
1.0,false,2560,A/AE/AEB.xml,"['12', '13']","['There', 'a', 'hole', 'under', 'the', 'stairs', 'in', 'the', 'Barracks', 'I', 'can', 'get', 'out', 'of', 'and', 'I', 'can', 'open', 'the', 'door', 'from', 'the', 'outside', 'if', 'Sam', 'too', 'big', 'to', 'squeeze', 'through', '.']","['get', 'out']"
1.0,false,576,E/E9/E9U.xml,"['16', '17']","['Mr.', 'Cooper', 'alleged', 'that', 'Saunders', 'then', 'attacked', 'the', 'officer', ',', 'forced', 'him', 'to', 'the', 'ground', 'and', 'got', 'on', 'top', 'of', 'him', '.']","['get', 'on']"
0.7286,true,2739,K/KP/KP4.xml,"['9', '11']","['it', 'was', 'in', 'Melody', 'Maker', 'last', 'week', 'saying', 'everybody', 'get', 'down', 'to', 'Cliffs']","['get', 'down', 'to']"
0.6767,true,473,K/K4/K4T.xml,"['13', '14']","['DONALD', 'Fothergill', 'has', 'a', 'palpable', 'and', 'daily', 'reminder', 'of', 'the', 'responsibility', 'he', 'has', 'taken', 'on', 'as', 'managing', 'director', 'of', 'Stockton-based', 'Pickerings', 'Lifts', '.']","['take', 'on']"
0.6915,false,620,J/J7/J78.xml,"['8', '9']","['Not', ',', 'one', 'hopes', ',', 'for', 'the', 'reason', 'given', 'in', 'by', 'the', 'Chief', 'Justice', ',', 'who', 'argued', 'that', 'being', 'black', 'was', '""', 'a', 'great', 'misfortune', ',', 'but', 'no', 'crime', '""', '.']","['give', 'in']"
0.6742,false,2105,H/HB/HBP.xml,"['4', '5']","['Special', 'arrangements', 'may', 'be', 'made', 'for', 'candidates', 'with', 'disabilities', ':', 'details', 'are', 'given', 'in', 'the', 'Administrative', 'Arrangements', 'booklet', '.']","['make', 'for']"
0.7269,false,89,A/AL/ALN.xml,"['31', '32']","['A', 'degree', 'of', 'standardization', 'was', ',', 'however', ',', 'attempted', 'with', 'the', 'sample', ',', 'which', 'was', 'to', 'consist', 'of', 'those', 'cases', 'whether', 'new', 'referrals', 'or', 'existing', 'cases', 'for', 'whom', 'an', 'assessment', 'was', 'made', 'for', 'one', 'or', 'other', 'of', 'three', 'specific', 'types', 'of', 'service', 'provision', ':', 'residential', 'care', 'Part', 'in', 'Scotland', ',', 'respite', 'or', 'short', 'stay', 'care', ',', 'and', 'day', 'care', '.']","['make', 'for']"
1.0,true,2515,H/HA/HA5.xml,"['2', '3']","['I', 'was', 'getting', 'on', 'for', 'thirty', 'years', 'of', 'age', ',', 'with', 'the', 'retarded', 'emotions', 'of', 'an', 'adolescent', ',', 'and', 'the', 'only', 'excuse', 'I', 'have', 'is', 'that', 'I', 'spent', 'most', 'of', 'my', 'youth', 'pursuing', 'excellence', 'rather', 'than', 'women', '.']","['get', 'on']"
0.6629,false,121,F/F8/F87.xml,"['55', '56']","['Next', 'year', 'I', 'report', 'to', 'the', 'general', 'assembly', 'erm', ',', 'if', 'all', 'things', 'are', 'equal', ',', 'that', 'the', 'Board', 'will', 'by', 'then', 'have', 'set', 'up', 'a', 'scheme', 'to', 'allow', 'care', 'workers', 'to', 'go', 'out', 'from', 'our', 'erm', 'residential', 'establishments', 'into', 'the', 'community', 'to', 'extend', 'the', 'kind', 'of', 'professional', 'service', 'that', 'we', 'able', 'to', 'give', 'in', 'our', 'establishments', 'to', 'people', 'who', 'live', 'in', 'the', 'community', '.']","['give', 'in']"
1.0,true,1196,H/HW/HWX.xml,"['19', '20']","['If', 'I', 'get', 'recognised', 'it', 'means', 'the', 'group', 'are', 'doing', 'summat', ',', 'but', 'you', 'know', 'I', 'can', 'quite', 'happily', 'get', 'through', 'the', 'day', 'without', 'getting', 'recognised']","['get', 'through']"
1.0,true,1121,J/J0/J0W.xml,"['3', '4']","['He', 'and', 'Shaffer', 'got', 'on', 'well', 'together', 'and', 'became', 'firm', 'friends', '.']","['get', 'on']"
0.6781,true,905,A/AN/ANT.xml,"['12', '13']","['Whatever', 'the', 'pleasure', 'at', 'new', 'experiments', ',', 'the', 'party', 'in', 'effect', 'gave', 'in', 'to', 'nationalism', 'and', 'the', 'social', 'forces', 'it', 'represented', '.']","['give', 'in']"
0.7222,false,681,G/G2/G2L.xml,"['25', '26']","['Elsewhere', 'there', 'were', 'surveys', 'to', 'assess', 'how', 'wildlife', 'interest', 'had', 'been', 'affected', ',', 'lichens', 'were', 'artificially', 'transferred', 'from', 'fallen', 'to', 'standing', 'trees', 'and', 'recommendations', 'were', 'made', 'for', 'safeguarding', 'invertebrates', '.']","['make', 'for']"
0.7331,false,12070,H/HH/HHX.xml,"['4', '5']","['An', 'argument', 'must', 'be', 'made', 'for', 'that', 'it', 'is', 'not', 'a', 'reason', 'to', 'mess', 'up', 'the', 'rest', 'of', 'the', 'country', '.']","['make', 'for']"
0.8016,true,1823,J/JY/JYD.xml,"['6', '7']","['But', 'there', 'were', 'moments', 'when', 'he', 'got', 'through', 'her', 'barriers', ',', 'and', ',', 'although', 'they', 'were', 'rare', ',', 'this', 'was', 'one', 'of', 'them', '.']","['get', 'through']"
0.6693,false,1487,H/HL/HLT.xml,"['9', '10']","['Considerable', 'concern', 'focused', 'on', 'the', 'effect', 'the', 'change', 'would', 'have', 'on', 'neighbouring', 'countries', '.']","['have', 'on']"
0.7058,false,2030,H/HG/HGU.xml,"['1', '2']","['He', 'gets', 'out', 'of', 'bed', 'and', 'scrabbles', 'into', 'a', 'sweatshirt', 'and', 'trousers', '.']","['get', 'out']"
1.0,true,53,A/AB/ABJ.xml,"['13', '14']","['They', 'are', 'nonetheless', 'a', 'big', 'comedown', 'from', 'the', ',', 'when', 'federal', 'trustbusters', 'took', 'on', 'giants', 'the', 'size', 'of', 'and', 'IBM', 'and', 'broke', 'up', 'a', 'merger', 'of', 'Procter', 'Gamble', 'and', 'Clorox', '.']","['take', 'on']"
0.6437,false,289,G/G4/G4G.xml,"['5', '6']","['You', 'just', 'stand', 'up', 'and', 'get', 'out', ',', 'but', 'h', 'what', 'happens', 'if', 'and', 'when', 'something', 'happens', 'with', 'your', 'legs', 'and', 'you', 'ca', 'do', 'that', ',', 'how', 'would', 'get', 'out', 'then', '?']","['get', 'out']"
0.8012,true,343,E/EF/EFW.xml,"['25', '26']","['The', 'pain', 'steadily', 'increased', 'in', 'force', ',', 'blotting', 'out', 'the', 'fires', 'on', 'the', 'hill', 'above', 'the', 'melon', 'beds', ',', 'increasing', 'the', 'darkness', 'until', 'they', 'could', 'make', 'out', 'nothing', 'in', 'the', 'compound', 'below', ',', 'and', 'driving', 'them', 'back', 'from', 'the', 'streaming', 'verandah', '.']","['make', 'out']"
1.0,true,1069,J/JY/JY5.xml,"['7', '9']","['Tonight', 'she', 'would', 'far', 'rather', 'have', 'been', 'getting', 'on', 'with', 'a', 'hundred', 'and', 'one', 'other', 'things', ',', 'but', 'conscience', 'had', 'dictated', 'that', 'she', 'must', 'get', 'the', 'books', 'finished', 'first', '.']","['get', 'on', 'with']"
1.0,false,2003,G/G0/G03.xml,"['10', '11']","['He', 'no', 'longer', 'felt', 'as', 'confident', 'and', 'secure', 'as', 'he', 'had', 'on', 'his', 'arrival', '.']","['have', 'on']"
0.666,true,730,A/AD/AD1.xml,"['8', '9']","['He', 'had', 'been', 'anxious', 'in', 'case', 'white', 'hairs', 'got', 'on', 'the', 'suit', ',', 'which', 'must', 'mean', 'that', ',', 'wherever', 'he', 'decided', 'to', 'go', ',', 'he', 'would', 'go', 'somewhere', '.']","['get', 'on']"
1.0,true,749,A/AL/AL8.xml,"['18', '19']","['Some', 'of', 'my', 'colleagues', 'will', 'regard', 'this', 'gesture', 'on', 'the', 'part', 'of', 'the', 'Board', 'with', 'pleasure', 'that', 'will', 'make', 'for', 'whole-hearted', 'co-operation', 'on', 'their', 'part', '.']","['make', 'for']"
0.6767,true,128,A/A3/A3L.xml,"['2', '3']","['Tamati', 'has', 'taken', 'on', 'a', 'lot', 'but', 'life', 'from', 'here', 'should', 'not', 'be', 'dull', 'for', 'Salford', 'long-suffering', 'support', '.']","['take', 'on']"
1.0,true,350,A/AN/AN3.xml,"['22', '23']","['Since', 'its', 'early', 'expression', 'was', 'in', 'the', 'form', 'of', 'sexual', 'relations', 'between', 'conquering', 'white', 'soldiers', 'and', 'dominated', 'Indian', 'women', ',', 'it', 'has', 'taken', 'on', 'a', 'distinctly', 'aggressive', 'element', 'which', 'can', 'emerge', 'in', 'the', 'form', 'of', 'violence', '.']","['take', 'on']"
1.0,false,4128,H/HJ/HJ3.xml,"['5', '6']","['I', 'used', 'to', 'have', 'to', 'get', 'out', 'of', 'bed', 'to', 'cry', 'every', 'night', 'and', 'was', 'in', 'an', 'awful', 'way', 'when', 'I', 'passed', 'the', 'Well', '.']","['get', 'out']"
0.6512,true,1049,C/CG/CGV.xml,"['5', '6']","['Depending', 'on', 'which', 'light', 'you', 'have', 'on', ',', 'the', 'pattern', 'will', 'either', 'go', 'from', 'left', 'to', 'right', 'or', 'right', 'to', 'left', '.']","['have', 'on']"
1.0,true,1942,H/H8/H88.xml,"['23', '24']","['On', 'the', 'other', 'hand', ',', 'I', 'might', 'be', 'able', 'to', 'demonstrate', ',', 'even', 'inculcate', ',', 'ways', 'of', 'thinking', 'that', 'will', 'enable', 'them', 'to', 'take', 'on', 'new', 'topics', 'much', 'more', 'quickly', '.']","['take', 'on']"
1.0,true,230,A/AB/ABE.xml,"['1', '2']","['It', 'gets', 'by', 'because', 'its', 'officials', 'are', 'skilled', 'improvisers', '.']","['get', 'by']"
0.6767,true,2300,H/HT/HTL.xml,"['18', '19']","['I', 'got', 'the', 'distinct', 'impression', 'that', 'he', 'was', 'actually', 'too', 'keen', 'on', 'slowing', 'down', 'so', 'I', 'could', 'get', 'out', ',', 'let', 'alone', 'stop', '.']","['get', 'out']"
0.6763,false,265,F/F8/F88.xml,"['5', '6']","['What', 'do', 'they', 'expect', 'to', 'get', 'out', 'of', 'the', 'holiday', '?']","['get', 'out']"
1.0,true,2034,H/H8/H8M.xml,"['3', '4']","['You', 'going', 'to', 'take', 'on', 'all', 'these', 'people', '?']","['take', 'on']"
0.6693,false,85,B/B7/B7F.xml,"['30', '31']","['All', 'told', ',', 'the', 'Warwick', 'researchers', 'said', 'that', 'the', 'compensation', 'effects', 'could', 'increase', 'employment', 'by', 'more', 'than', 'cancelling', 'out', 'the', 'destruction', 'of', 'jobs', 'in', 'factories', 'or', 'offices', 'that', 'take', 'on', 'board', 'the', 'new', 'technologies', '.']","['take', 'on']"
1.0,true,189,K/K5/K51.xml,"['4', '5']","['We', 'really', 'have', 'to', 'get', 'at', 'the', 'schoolchildren', 'so', 'that', 'they', 'learn', 'that', 'mentally', 'disabled', 'people', 'have', 'every', 'right', 'to', 'share', 'the', 'same', 'community', 'as', 'them', '.']","['get', 'at']"
0.7596,true,1782,K/K4/K4T.xml,"['6', '8']","['It', 'will', 'be', 'different', 'when', 'we', 'get', 'down', 'to', 'League', 'games', '.']","['get', 'down', 'to']"
0.7686,false,9694,K/KB/KBF.xml,"['3', '4']","['I', 'think', 'you', 'did', 'good', 'timing', 'today', '.']","['do', 'good']"
0.6692,false,1586,C/CG/CGH.xml,"['8', '9']","['once', 'the', 'spawning', 'is', 'complete', 'the', 'female', 'must', 'get', 'out', 'of', 'the', 'male', 'way', 'and', 'should', 'be', 'removed', 'from', 'the', 'breeding', 'tank', ',', 'otherwise', 'she', 'may', 'be', 'harried', 'to', 'the', 'point', 'of', 'being', 'killed', '.']","['get', 'out']"
1.0,true,1533,A/AD/AD0.xml,"['7', '8']","['Finally', ',', 'record', 'the', 'exercise', 'that', 'you', 'take', 'on', 'each', 'day', 'that', 'you', 'record', 'the', 'details', 'of', 'your', 'food', 'and', 'drink', '.']","['take', 'on']"
1.0,true,1062,J/JJ/JJH.xml,"['15', '16']","['You', 'know', ',', 'I', 'easy', 'going', 'and', 'I', 'can', 'cope', 'with', 'that', ',', 'and', 'get', 'on', 'and', 'do', 'the', 'job', 'with', 'whatever', 'it', 'is', 'that', 'got', 'to', 'be', 'done', '.']","['get', 'on']"
1.0,false,242,C/CH/CHS.xml,"['17', '18']","['All', 'plans', 'should', 'then', 'be', 'assessed', 'to', 'determine', 'whether', 'they', 'are', 'realistic', 'and', 'the', 'effect', 'they', 'will', 'have', 'on', 'employees', ',', 'suppliers', ',', 'customers', ',', 'and', 'so', 'on', '.']","['have', 'on']"
1.0,false,4485,C/CE/CEP.xml,"['24', '25']","['His', 'regrets', 'about', 'not', 'meeting', 'Tyson', 'might', 'evaporate', 'if', 'they', 'opened', 'the', 'gates', 'of', 'the', 'Indiana', 'youth', 'centre', 'tomorrow', ',', 'especially', 'as', 'Holyfield', 'seemed', 'made', 'for', 'an', 'opponent', 'who', 'is', 'currently', 'America', 'most', 'famous', 'jailbird', '.']","['make', 'for']"
0.6805,true,141,G/GW/GW5.xml,"['7', '8']","['Helen', 'Sandberg', 'smiled', 'at', 'him', 'as', 'she', 'got', 'out', '.']","['get', 'out']"
1.0,true,4810,C/CB/CBC.xml,"['5', '6']","['You', 'are', 'a', 'natural', 'for', 'taking', 'on', 'positions', 'of', 'power', 'and', 'authority', 'but', 'sometimes', 'you', 'act', 'like', 'a', 'domestic', 'Goat', 'instead', 'of', 'the', 'mountain', 'variety', 'and', 'allow', 'yourself', 'to', 'become', 'tethered', 'to', 'some', 'safe', 'little', 'post', '.']","['take', 'on']"
1.0,true,3844,H/HH/HH3.xml,"['9', '10']","['Once', 'you', 'retired', 'you', 'have', 'three', 'months', 'to', 'get', 'out', '.']","['get', 'out']"
1.0,true,390,E/EB/EBV.xml,"['7', '8']","['Yale', 'University', 'billion', 'capital', 'campaign', 'got', 'off', 'to', 'a', 'spectacular', 'start', 'when', 'philanthropist', 'Paul', 'Mellon', 'donated', 'gifts', 'valued', 'at', 'more', 'than', 'million', '.']","['get', 'off']"
1.0,true,244,G/G1/G1W.xml,"['4', '6']","['So', 'how', 'did', 'you', 'get', 'on', 'with', 'Nicola', ',', 'Jane', '?']","['get', 'on', 'with']"
0.6905,true,182,J/JJ/JJE.xml,"['31', '33']","['If', 'you', 'talking', ',', 'if', 'you', 'talking', 'about', 'L', 'M', 'S', 'giving', 'people', 'rights', 'and', 'choice', ',', 'you', 'have', 'spoken', 'to', 'that', 'many', 'heads', 'because', 'most', 'heads', 'wan', 'na', 'get', 'on', 'with', 'the', 'business', 'of', 'educating', 'people', ',', 'not', 'being', 'financial', 'bureaucrats', 'trying', 'to', 'balance', 'inadequate', 'school', 'budgets', '.']","['get', 'on', 'with']"
1.0,true,697,G/G3/G3E.xml,"['9', '10']","['Well', ',', 'no', 'point', 'in', 'denying', 'it', ',', 'she', 'took', 'after', 'her', 'mother', 'side', 'of', 'the', 'family', 'for', 'looks', 'even', 'if', 'she', 'had', 'her', 'dad', 'brains', ',', 'and', 'Mrs.', 'Pridmore', 'had', 'no', 'intention', 'of', 'exposing', 'her', 'to', 'the', 'temptations', 'of', 'London', '.']","['take', 'after']"
1.0,true,2058,E/EB/EB6.xml,"['9', '10']","['A', 'lone', 'mercenary', 'thinks', 'he', 'tough', 'enough', 'to', 'take', 'on', 'a', 'bunch', 'of', 'macho', 'gun-toting', 'enemy', 'soldiers', 'who', 'are', 'probably', 'so', 'they', 'eat', 'shredded', 'wheat', ',', 'box', 'and', 'all', ',', 'for', 'brekky', '.']","['take', 'on']"
1.0,true,500,F/FS/FS0.xml,"['5', '6']","['The', 'most', 'obvious', 'way', 'to', 'get', 'through', 'to', 'them', 'was', 'via', 'the', 'media', '.']","['get', 'through']"
1.0,true,232,H/HD/HDJ.xml,"['17', '18']","['I', 'thought', 'well', 'after', 'ten', 'years', ',', 'I', 'thought', ',', 'well', 'I', 'want', 'I', 'still', 'want', 'to', 'get', 'on', 'and', 'erm', 'so', 'I', 'heard', 'of', 'this', 'job', 'down', 'at', 'Cambridge', 'Station', 'as', 'Assistant', 'Manageress', 'at', 'the', 'Refreshment', 'Rooms', ',', 'you', 'see', ',', 'and', 'er', 'it', 'was', 'quite', 'the', 'same', 'because', 'er', 'at', 'Ipswich', ',', 'you', 'see', ',', 'although', 'the', 'Catering', 'Manager', 'office', 'er', 'my', 'work', 'was', 'office', 'work', 'and', 'typing', 'you', 'know', 'general', 'thing', 'and', 'er', 'because', 'he', 'was', 'away', 'most', 'of', 'the', 'day', ',', 'most', 'days', ',', 'because', 'of', 'er', 'er', 'the', 'ten', 'stations', 'er', 'from', 'stretching', 'as', 'I', 'say', 'from', 'Chelmsford', ',', 'Witham', ',', 'Marks', 'Tey', ',', 'Colchester', 'and', 'er', 'I', 'think', 'it', 'was', 'Clacton', 'and', 'er', 'and', 'Manningtree', 'and', 'er', 'I', 'think', ',', 'I', 'do', 'know', 'Manningtree', 'and', 'Ipswich', 'of', 'course', 'and', 'er', 'then', 'er', 'Bury', 'St', 'Edmunds', 'and', ',', 'and', 'that', 'it', 'and', 'I', 'am', 'not', 'sure', 'whether', 'you', 'went', 'to', 'Newmarket', 'or', 'whether', 'to', 'Ca', 'whether', 'to', 'Cambridge', 'now', 'Newmarket', 'but', 'er', ',', 'you', 'see', ',', 'so', 'the', 'days', 'went', 'on', 'and', 'we', 'worked', 'every', 'other', 'Sunday', 'and', 'of', 'course', 'I', 'know', 'things', 'were', 'a', 'lot', 'cheaper', 'then', 'but', 'you', 'see', 'the', 'pay', 'was', ',', 'was', 'very', 'good', '.']","['get', 'on']"
1.0,true,58,F/FP/FP1.xml,"['1', '2']","['He', 'made', 'for', 'the', 'Druid', 'Well', ',', 'a', 'mile', 'or', 'so', 'to', 'the', 'east', 'of', 'the', 'town', '.']","['make', 'for']"
1.0,false,178,F/FD/FDW.xml,"['36', '37']","['On', 'occasion', ',', 'as', 'Bolland', 'observes', 'in', 'Two', 'Problems', 'in', 'Legal', 'History', ',', 'L.Q.R.', ',', ',', 'the', 'benchers', 'rebelled', 'because', 'they', 'felt', 'the', 'judges', 'were', 'exceeding', 'their', 'jurisdiction', ':', 'an', 'example', 'is', 'given', 'in', 'when', 'the', 'benchers', 'of', 'Lincoln', 'Inn', 'considered', 'that', 'the', 'judges', 'had', 'no', 'power', 'to', 'dictate', 'the', 'length', 'of', 'beards', 'worn', 'by', 'members', 'of', 'the', 'Inn', '.']","['give', 'in']"
1.0,true,241,H/HX/HX5.xml,"['19', '20']","['an', 'opportunity', 'to', 'tackle', 'a', 'problem', 'or', 'task', 'which', 'they', 'might', 'not', 'otherwise', 'have', 'the', 'time', 'or', 'resources', 'to', 'take', 'on', ';']","['take', 'on']"
1.0,true,3589,G/GU/GUK.xml,"['11', '12']","['It', 'in', 'the', 'larder', ',', 'so', 'the', 'cats', 'do', 'get', 'at', 'it', '.']","['get', 'at']"
1.0,true,475,K/KC/KC2.xml,"['3', '4']","['How', 'did', 'they', 'get', 'on', 'yesterday', '?']","['get', 'on']"
1.0,false,1859,K/KB/KBF.xml,"['3', '4']","['I', 'ca', 'get', 'out', 'u', 'any', 'o', 'another', 'other', 'way', '!']","['get', 'out']"
0.6696,false,6016,K/KD/KDM.xml,"['6', '7']","['but', 'you', 'do', 'expect', 'to', 'get', 'out', 'of', 'the', 'ruddy']","['get', 'out']"
0.6526,false,312,K/KC/KC1.xml,"['8', '9']","['would', 'be', 'nice', 'cos', 'they', 'look', 'ni', 'we', 'had', 'on', 'the', 'other', 'white', 'M', 'G', 'and', 'they', 'a', 'nice']","['have', 'on']"
0.6466,true,1383,F/F7/F7F.xml,"['16', '17']","['Can', 'I', 'just', 'say', 'then', 'we', 'seem', 'to', 'have', 'agreed', 'that', 'that', 'standard', 'Andrew', 'points', 'been', 'taken', 'on', 'board', 'and', 'dismissed', 'out', 'of', 'hand']","['take', 'on']"
0.7014,false,5445,K/KB/KB7.xml,"['4', '5']","['Bloody', 'hell', 'you', 'got', 'about', 'four', 'fives', '.']","['get', 'about']"
0.6996,true,14,B/BP/BP8.xml,"['5', '6']","['When', 'it', 'was', 'time', 'to', 'get', 'off', 'the', 'bus', ',', 'he', 'gave', 'me', 'what', 'I', 'thought', 'was', 'a', 'friendly', 'smile', ',', 'and', 'said', ',', 'It', 'all', 'right', ',', 'dear', ',', 'I', 'agree', 'with', 'you', '.']","['get', 'off']"
1.0,true,5253,K/KC/KC2.xml,"['14', '15']","['and', 'Marion', 'and', 'if', 'the', 'one', 'that', 'nearest', 'the', 'house', 'wants', 'to', 'get', 'out', 'first', 'everybody', 'else', 'has', 'to', 'move', '.']","['get', 'out']"
