pvc_lemmas,file_path,row,phrasal assessment,annotator_agreement_percentage,verb_idx,sents
"['get', 'on', 'with']",A/AC/ACE.xml,588,,0.6545,"['11', '13']","['Well', ',', 'Rifleman', 'Willoughby', ',', 'the', 'Board', 'will', 'watch', 'how', 'you', 'get', 'on', 'with', 'some', 'interest', 'and', 'we', 'interview', 'you', 'again', 'in', 'six', 'months', 'time', '.']"
"['get', 'out']",F/FN/FNW.xml,1783,,0.6905,"['2', '3']","['The', 'driver', 'got', 'out', 'grinning', 'sheepishly-but', 'not', 'for', 'long', '.']"
"['take', 'on']",H/HJ/HJ1.xml,1559,,1.0,"['10', '11']","['The', 'gradual', 'encroachment', 'of', 'the', 'state', 'in', 'the', 'succeeding', 'centuries', 'took', 'on', 'the', 'dimensions', 'of', 'a', 'tidal', 'wave', 'in', 'the', 'twentieth', 'century', '.']"
"['get', 'at']",E/EW/EW4.xml,532,,0.7968,"['31', '32']","['As', 'an', 'advocate', 'of', 'the', 'STV', 'has', 'observed', ',', 'if', 'an', 'MP', 'is', '""', 'forced', 'by', 'the', 'system', 'to', 'spend', 'his', 'working', 'hours', 'worrying', 'about', 'the', 'number', 'of', 'first-preference', 'votes', 'he', 'will', 'get', 'at', 'the', 'next', 'election', ',', 'and', 'many', 'of', 'his', 'sleeping', 'hours', 'dreaming', 'about', 'them', ',', 'he', 'or', 'she', 'will', 'work', 'harder', 'than', 'ever', 'for', 'constituents', '""']"
"['have', 'on']",F/FP/FP8.xml,463,,0.6551,"['41', '42']","['But', 'more', 'than', 'that', ',', 'a', 'democratic', 'government', ',', 'like', 'any', 'other', ',', 'exists', 'to', 'uphold', 'and', 'enforce', 'a', 'certain', 'kind', 'of', 'society', ',', 'a', 'certain', 'set', 'of', 'relations', 'between', 'individuals', ',', 'a', 'certain', 'set', 'of', 'rights', 'and', 'claims', 'that', 'people', 'have', 'on', 'each', 'other', 'both', 'directly', ',', 'and', 'indirectly', 'through', 'their', 'rights', 'to', 'property', '.']"
"['take', 'on']",C/CR/CRV.xml,48,,1.0,"['4', '5']","['In', 'these', 'cases', 'verse', 'takes', 'on', 'another', 'dimension', 'of', 'seriousness', 'by', 'its', 'juxtaposition', 'with', 'the', 'prose', 'of', 'jest', 'and', 'the', 'evasion', 'of', 'responsibilities', '.']"
"['get', 'out']",A/AE/AEB.xml,2560,,1.0,"['12', '13']","['There', 'a', 'hole', 'under', 'the', 'stairs', 'in', 'the', 'Barracks', 'I', 'can', 'get', 'out', 'of', 'and', 'I', 'can', 'open', 'the', 'door', 'from', 'the', 'outside', 'if', 'Sam', 'too', 'big', 'to', 'squeeze', 'through', '.']"
"['get', 'on']",E/E9/E9U.xml,576,,1.0,"['16', '17']","['Mr.', 'Cooper', 'alleged', 'that', 'Saunders', 'then', 'attacked', 'the', 'officer', ',', 'forced', 'him', 'to', 'the', 'ground', 'and', 'got', 'on', 'top', 'of', 'him', '.']"
"['get', 'down', 'to']",K/KP/KP4.xml,2739,,0.7286,"['9', '11']","['it', 'was', 'in', 'Melody', 'Maker', 'last', 'week', 'saying', 'everybody', 'get', 'down', 'to', 'Cliffs']"
"['take', 'on']",K/K4/K4T.xml,473,,0.6767,"['13', '14']","['DONALD', 'Fothergill', 'has', 'a', 'palpable', 'and', 'daily', 'reminder', 'of', 'the', 'responsibility', 'he', 'has', 'taken', 'on', 'as', 'managing', 'director', 'of', 'Stockton-based', 'Pickerings', 'Lifts', '.']"
"['give', 'in']",J/J7/J78.xml,620,,0.6915,"['8', '9']","['Not', ',', 'one', 'hopes', ',', 'for', 'the', 'reason', 'given', 'in', 'by', 'the', 'Chief', 'Justice', ',', 'who', 'argued', 'that', 'being', 'black', 'was', '""', 'a', 'great', 'misfortune', ',', 'but', 'no', 'crime', '""', '.']"
"['make', 'for']",H/HB/HBP.xml,2105,,0.6742,"['4', '5']","['Special', 'arrangements', 'may', 'be', 'made', 'for', 'candidates', 'with', 'disabilities', ':', 'details', 'are', 'given', 'in', 'the', 'Administrative', 'Arrangements', 'booklet', '.']"
"['make', 'for']",A/AL/ALN.xml,89,,0.7269,"['31', '32']","['A', 'degree', 'of', 'standardization', 'was', ',', 'however', ',', 'attempted', 'with', 'the', 'sample', ',', 'which', 'was', 'to', 'consist', 'of', 'those', 'cases', 'whether', 'new', 'referrals', 'or', 'existing', 'cases', 'for', 'whom', 'an', 'assessment', 'was', 'made', 'for', 'one', 'or', 'other', 'of', 'three', 'specific', 'types', 'of', 'service', 'provision', ':', 'residential', 'care', 'Part', 'in', 'Scotland', ',', 'respite', 'or', 'short', 'stay', 'care', ',', 'and', 'day', 'care', '.']"
"['get', 'on']",H/HA/HA5.xml,2515,,1.0,"['2', '3']","['I', 'was', 'getting', 'on', 'for', 'thirty', 'years', 'of', 'age', ',', 'with', 'the', 'retarded', 'emotions', 'of', 'an', 'adolescent', ',', 'and', 'the', 'only', 'excuse', 'I', 'have', 'is', 'that', 'I', 'spent', 'most', 'of', 'my', 'youth', 'pursuing', 'excellence', 'rather', 'than', 'women', '.']"
"['give', 'in']",F/F8/F87.xml,121,,0.6629,"['55', '56']","['Next', 'year', 'I', 'report', 'to', 'the', 'general', 'assembly', 'erm', ',', 'if', 'all', 'things', 'are', 'equal', ',', 'that', 'the', 'Board', 'will', 'by', 'then', 'have', 'set', 'up', 'a', 'scheme', 'to', 'allow', 'care', 'workers', 'to', 'go', 'out', 'from', 'our', 'erm', 'residential', 'establishments', 'into', 'the', 'community', 'to', 'extend', 'the', 'kind', 'of', 'professional', 'service', 'that', 'we', 'able', 'to', 'give', 'in', 'our', 'establishments', 'to', 'people', 'who', 'live', 'in', 'the', 'community', '.']"
"['get', 'through']",H/HW/HWX.xml,1196,,1.0,"['19', '20']","['If', 'I', 'get', 'recognised', 'it', 'means', 'the', 'group', 'are', 'doing', 'summat', ',', 'but', 'you', 'know', 'I', 'can', 'quite', 'happily', 'get', 'through', 'the', 'day', 'without', 'getting', 'recognised']"
"['get', 'on']",J/J0/J0W.xml,1121,,1.0,"['3', '4']","['He', 'and', 'Shaffer', 'got', 'on', 'well', 'together', 'and', 'became', 'firm', 'friends', '.']"
"['give', 'in']",A/AN/ANT.xml,905,,0.6781,"['12', '13']","['Whatever', 'the', 'pleasure', 'at', 'new', 'experiments', ',', 'the', 'party', 'in', 'effect', 'gave', 'in', 'to', 'nationalism', 'and', 'the', 'social', 'forces', 'it', 'represented', '.']"
"['make', 'for']",G/G2/G2L.xml,681,,0.7222,"['25', '26']","['Elsewhere', 'there', 'were', 'surveys', 'to', 'assess', 'how', 'wildlife', 'interest', 'had', 'been', 'affected', ',', 'lichens', 'were', 'artificially', 'transferred', 'from', 'fallen', 'to', 'standing', 'trees', 'and', 'recommendations', 'were', 'made', 'for', 'safeguarding', 'invertebrates', '.']"
"['make', 'for']",H/HH/HHX.xml,12070,,0.7331,"['4', '5']","['An', 'argument', 'must', 'be', 'made', 'for', 'that', 'it', 'is', 'not', 'a', 'reason', 'to', 'mess', 'up', 'the', 'rest', 'of', 'the', 'country', '.']"
"['get', 'through']",J/JY/JYD.xml,1823,,0.8016,"['6', '7']","['But', 'there', 'were', 'moments', 'when', 'he', 'got', 'through', 'her', 'barriers', ',', 'and', ',', 'although', 'they', 'were', 'rare', ',', 'this', 'was', 'one', 'of', 'them', '.']"
"['have', 'on']",H/HL/HLT.xml,1487,,0.6693,"['9', '10']","['Considerable', 'concern', 'focused', 'on', 'the', 'effect', 'the', 'change', 'would', 'have', 'on', 'neighbouring', 'countries', '.']"
"['get', 'out']",H/HG/HGU.xml,2030,,0.7058,"['1', '2']","['He', 'gets', 'out', 'of', 'bed', 'and', 'scrabbles', 'into', 'a', 'sweatshirt', 'and', 'trousers', '.']"
"['take', 'on']",A/AB/ABJ.xml,53,,1.0,"['13', '14']","['They', 'are', 'nonetheless', 'a', 'big', 'comedown', 'from', 'the', ',', 'when', 'federal', 'trustbusters', 'took', 'on', 'giants', 'the', 'size', 'of', 'and', 'IBM', 'and', 'broke', 'up', 'a', 'merger', 'of', 'Procter', 'Gamble', 'and', 'Clorox', '.']"
"['get', 'out']",G/G4/G4G.xml,289,,0.6437,"['5', '6']","['You', 'just', 'stand', 'up', 'and', 'get', 'out', ',', 'but', 'h', 'what', 'happens', 'if', 'and', 'when', 'something', 'happens', 'with', 'your', 'legs', 'and', 'you', 'ca', 'do', 'that', ',', 'how', 'would', 'get', 'out', 'then', '?']"
"['make', 'out']",E/EF/EFW.xml,343,,0.8012,"['25', '26']","['The', 'pain', 'steadily', 'increased', 'in', 'force', ',', 'blotting', 'out', 'the', 'fires', 'on', 'the', 'hill', 'above', 'the', 'melon', 'beds', ',', 'increasing', 'the', 'darkness', 'until', 'they', 'could', 'make', 'out', 'nothing', 'in', 'the', 'compound', 'below', ',', 'and', 'driving', 'them', 'back', 'from', 'the', 'streaming', 'verandah', '.']"
"['get', 'on', 'with']",J/JY/JY5.xml,1069,,1.0,"['7', '9']","['Tonight', 'she', 'would', 'far', 'rather', 'have', 'been', 'getting', 'on', 'with', 'a', 'hundred', 'and', 'one', 'other', 'things', ',', 'but', 'conscience', 'had', 'dictated', 'that', 'she', 'must', 'get', 'the', 'books', 'finished', 'first', '.']"
"['have', 'on']",G/G0/G03.xml,2003,,1.0,"['10', '11']","['He', 'no', 'longer', 'felt', 'as', 'confident', 'and', 'secure', 'as', 'he', 'had', 'on', 'his', 'arrival', '.']"
"['get', 'on']",A/AD/AD1.xml,730,,0.666,"['8', '9']","['He', 'had', 'been', 'anxious', 'in', 'case', 'white', 'hairs', 'got', 'on', 'the', 'suit', ',', 'which', 'must', 'mean', 'that', ',', 'wherever', 'he', 'decided', 'to', 'go', ',', 'he', 'would', 'go', 'somewhere', '.']"
"['make', 'for']",A/AL/AL8.xml,749,,1.0,"['18', '19']","['Some', 'of', 'my', 'colleagues', 'will', 'regard', 'this', 'gesture', 'on', 'the', 'part', 'of', 'the', 'Board', 'with', 'pleasure', 'that', 'will', 'make', 'for', 'whole-hearted', 'co-operation', 'on', 'their', 'part', '.']"
"['take', 'on']",A/A3/A3L.xml,128,,0.6767,"['2', '3']","['Tamati', 'has', 'taken', 'on', 'a', 'lot', 'but', 'life', 'from', 'here', 'should', 'not', 'be', 'dull', 'for', 'Salford', 'long-suffering', 'support', '.']"
"['take', 'on']",A/AN/AN3.xml,350,,1.0,"['22', '23']","['Since', 'its', 'early', 'expression', 'was', 'in', 'the', 'form', 'of', 'sexual', 'relations', 'between', 'conquering', 'white', 'soldiers', 'and', 'dominated', 'Indian', 'women', ',', 'it', 'has', 'taken', 'on', 'a', 'distinctly', 'aggressive', 'element', 'which', 'can', 'emerge', 'in', 'the', 'form', 'of', 'violence', '.']"
"['get', 'out']",H/HJ/HJ3.xml,4128,,1.0,"['5', '6']","['I', 'used', 'to', 'have', 'to', 'get', 'out', 'of', 'bed', 'to', 'cry', 'every', 'night', 'and', 'was', 'in', 'an', 'awful', 'way', 'when', 'I', 'passed', 'the', 'Well', '.']"
"['have', 'on']",C/CG/CGV.xml,1049,,0.6512,"['5', '6']","['Depending', 'on', 'which', 'light', 'you', 'have', 'on', ',', 'the', 'pattern', 'will', 'either', 'go', 'from', 'left', 'to', 'right', 'or', 'right', 'to', 'left', '.']"
"['take', 'on']",H/H8/H88.xml,1942,,1.0,"['23', '24']","['On', 'the', 'other', 'hand', ',', 'I', 'might', 'be', 'able', 'to', 'demonstrate', ',', 'even', 'inculcate', ',', 'ways', 'of', 'thinking', 'that', 'will', 'enable', 'them', 'to', 'take', 'on', 'new', 'topics', 'much', 'more', 'quickly', '.']"
"['get', 'by']",A/AB/ABE.xml,230,,1.0,"['1', '2']","['It', 'gets', 'by', 'because', 'its', 'officials', 'are', 'skilled', 'improvisers', '.']"
"['get', 'out']",H/HT/HTL.xml,2300,,0.6767,"['18', '19']","['I', 'got', 'the', 'distinct', 'impression', 'that', 'he', 'was', 'actually', 'too', 'keen', 'on', 'slowing', 'down', 'so', 'I', 'could', 'get', 'out', ',', 'let', 'alone', 'stop', '.']"
"['get', 'out']",F/F8/F88.xml,265,,0.6763,"['5', '6']","['What', 'do', 'they', 'expect', 'to', 'get', 'out', 'of', 'the', 'holiday', '?']"
"['take', 'on']",H/H8/H8M.xml,2034,,1.0,"['3', '4']","['You', 'going', 'to', 'take', 'on', 'all', 'these', 'people', '?']"
"['take', 'on']",B/B7/B7F.xml,85,,0.6693,"['30', '31']","['All', 'told', ',', 'the', 'Warwick', 'researchers', 'said', 'that', 'the', 'compensation', 'effects', 'could', 'increase', 'employment', 'by', 'more', 'than', 'cancelling', 'out', 'the', 'destruction', 'of', 'jobs', 'in', 'factories', 'or', 'offices', 'that', 'take', 'on', 'board', 'the', 'new', 'technologies', '.']"
"['get', 'at']",K/K5/K51.xml,189,,1.0,"['4', '5']","['We', 'really', 'have', 'to', 'get', 'at', 'the', 'schoolchildren', 'so', 'that', 'they', 'learn', 'that', 'mentally', 'disabled', 'people', 'have', 'every', 'right', 'to', 'share', 'the', 'same', 'community', 'as', 'them', '.']"
"['get', 'down', 'to']",K/K4/K4T.xml,1782,,0.7596,"['6', '8']","['It', 'will', 'be', 'different', 'when', 'we', 'get', 'down', 'to', 'League', 'games', '.']"
"['do', 'good']",K/KB/KBF.xml,9694,,0.7686,"['3', '4']","['I', 'think', 'you', 'did', 'good', 'timing', 'today', '.']"
"['get', 'out']",C/CG/CGH.xml,1586,,0.6692,"['8', '9']","['once', 'the', 'spawning', 'is', 'complete', 'the', 'female', 'must', 'get', 'out', 'of', 'the', 'male', 'way', 'and', 'should', 'be', 'removed', 'from', 'the', 'breeding', 'tank', ',', 'otherwise', 'she', 'may', 'be', 'harried', 'to', 'the', 'point', 'of', 'being', 'killed', '.']"
"['take', 'on']",A/AD/AD0.xml,1533,,1.0,"['7', '8']","['Finally', ',', 'record', 'the', 'exercise', 'that', 'you', 'take', 'on', 'each', 'day', 'that', 'you', 'record', 'the', 'details', 'of', 'your', 'food', 'and', 'drink', '.']"
"['get', 'on']",J/JJ/JJH.xml,1062,,1.0,"['15', '16']","['You', 'know', ',', 'I', 'easy', 'going', 'and', 'I', 'can', 'cope', 'with', 'that', ',', 'and', 'get', 'on', 'and', 'do', 'the', 'job', 'with', 'whatever', 'it', 'is', 'that', 'got', 'to', 'be', 'done', '.']"
"['have', 'on']",C/CH/CHS.xml,242,,1.0,"['17', '18']","['All', 'plans', 'should', 'then', 'be', 'assessed', 'to', 'determine', 'whether', 'they', 'are', 'realistic', 'and', 'the', 'effect', 'they', 'will', 'have', 'on', 'employees', ',', 'suppliers', ',', 'customers', ',', 'and', 'so', 'on', '.']"
"['make', 'for']",C/CE/CEP.xml,4485,,1.0,"['24', '25']","['His', 'regrets', 'about', 'not', 'meeting', 'Tyson', 'might', 'evaporate', 'if', 'they', 'opened', 'the', 'gates', 'of', 'the', 'Indiana', 'youth', 'centre', 'tomorrow', ',', 'especially', 'as', 'Holyfield', 'seemed', 'made', 'for', 'an', 'opponent', 'who', 'is', 'currently', 'America', 'most', 'famous', 'jailbird', '.']"
"['get', 'out']",G/GW/GW5.xml,141,,0.6805,"['7', '8']","['Helen', 'Sandberg', 'smiled', 'at', 'him', 'as', 'she', 'got', 'out', '.']"
"['take', 'on']",C/CB/CBC.xml,4810,,1.0,"['5', '6']","['You', 'are', 'a', 'natural', 'for', 'taking', 'on', 'positions', 'of', 'power', 'and', 'authority', 'but', 'sometimes', 'you', 'act', 'like', 'a', 'domestic', 'Goat', 'instead', 'of', 'the', 'mountain', 'variety', 'and', 'allow', 'yourself', 'to', 'become', 'tethered', 'to', 'some', 'safe', 'little', 'post', '.']"
"['get', 'out']",H/HH/HH3.xml,3844,,1.0,"['9', '10']","['Once', 'you', 'retired', 'you', 'have', 'three', 'months', 'to', 'get', 'out', '.']"
"['get', 'off']",E/EB/EBV.xml,390,,1.0,"['7', '8']","['Yale', 'University', 'billion', 'capital', 'campaign', 'got', 'off', 'to', 'a', 'spectacular', 'start', 'when', 'philanthropist', 'Paul', 'Mellon', 'donated', 'gifts', 'valued', 'at', 'more', 'than', 'million', '.']"
"['get', 'on', 'with']",G/G1/G1W.xml,244,,1.0,"['4', '6']","['So', 'how', 'did', 'you', 'get', 'on', 'with', 'Nicola', ',', 'Jane', '?']"
"['get', 'on', 'with']",J/JJ/JJE.xml,182,,0.6905,"['31', '33']","['If', 'you', 'talking', ',', 'if', 'you', 'talking', 'about', 'L', 'M', 'S', 'giving', 'people', 'rights', 'and', 'choice', ',', 'you', 'have', 'spoken', 'to', 'that', 'many', 'heads', 'because', 'most', 'heads', 'wan', 'na', 'get', 'on', 'with', 'the', 'business', 'of', 'educating', 'people', ',', 'not', 'being', 'financial', 'bureaucrats', 'trying', 'to', 'balance', 'inadequate', 'school', 'budgets', '.']"
"['take', 'after']",G/G3/G3E.xml,697,,1.0,"['9', '10']","['Well', ',', 'no', 'point', 'in', 'denying', 'it', ',', 'she', 'took', 'after', 'her', 'mother', 'side', 'of', 'the', 'family', 'for', 'looks', 'even', 'if', 'she', 'had', 'her', 'dad', 'brains', ',', 'and', 'Mrs.', 'Pridmore', 'had', 'no', 'intention', 'of', 'exposing', 'her', 'to', 'the', 'temptations', 'of', 'London', '.']"
"['take', 'on']",E/EB/EB6.xml,2058,,1.0,"['9', '10']","['A', 'lone', 'mercenary', 'thinks', 'he', 'tough', 'enough', 'to', 'take', 'on', 'a', 'bunch', 'of', 'macho', 'gun-toting', 'enemy', 'soldiers', 'who', 'are', 'probably', 'so', 'they', 'eat', 'shredded', 'wheat', ',', 'box', 'and', 'all', ',', 'for', 'brekky', '.']"
"['get', 'through']",F/FS/FS0.xml,500,,1.0,"['5', '6']","['The', 'most', 'obvious', 'way', 'to', 'get', 'through', 'to', 'them', 'was', 'via', 'the', 'media', '.']"
"['get', 'on']",H/HD/HDJ.xml,232,,1.0,"['17', '18']","['I', 'thought', 'well', 'after', 'ten', 'years', ',', 'I', 'thought', ',', 'well', 'I', 'want', 'I', 'still', 'want', 'to', 'get', 'on', 'and', 'erm', 'so', 'I', 'heard', 'of', 'this', 'job', 'down', 'at', 'Cambridge', 'Station', 'as', 'Assistant', 'Manageress', 'at', 'the', 'Refreshment', 'Rooms', ',', 'you', 'see', ',', 'and', 'er', 'it', 'was', 'quite', 'the', 'same', 'because', 'er', 'at', 'Ipswich', ',', 'you', 'see', ',', 'although', 'the', 'Catering', 'Manager', 'office', 'er', 'my', 'work', 'was', 'office', 'work', 'and', 'typing', 'you', 'know', 'general', 'thing', 'and', 'er', 'because', 'he', 'was', 'away', 'most', 'of', 'the', 'day', ',', 'most', 'days', ',', 'because', 'of', 'er', 'er', 'the', 'ten', 'stations', 'er', 'from', 'stretching', 'as', 'I', 'say', 'from', 'Chelmsford', ',', 'Witham', ',', 'Marks', 'Tey', ',', 'Colchester', 'and', 'er', 'I', 'think', 'it', 'was', 'Clacton', 'and', 'er', 'and', 'Manningtree', 'and', 'er', 'I', 'think', ',', 'I', 'do', 'know', 'Manningtree', 'and', 'Ipswich', 'of', 'course', 'and', 'er', 'then', 'er', 'Bury', 'St', 'Edmunds', 'and', ',', 'and', 'that', 'it', 'and', 'I', 'am', 'not', 'sure', 'whether', 'you', 'went', 'to', 'Newmarket', 'or', 'whether', 'to', 'Ca', 'whether', 'to', 'Cambridge', 'now', 'Newmarket', 'but', 'er', ',', 'you', 'see', ',', 'so', 'the', 'days', 'went', 'on', 'and', 'we', 'worked', 'every', 'other', 'Sunday', 'and', 'of', 'course', 'I', 'know', 'things', 'were', 'a', 'lot', 'cheaper', 'then', 'but', 'you', 'see', 'the', 'pay', 'was', ',', 'was', 'very', 'good', '.']"
"['make', 'for']",F/FP/FP1.xml,58,,1.0,"['1', '2']","['He', 'made', 'for', 'the', 'Druid', 'Well', ',', 'a', 'mile', 'or', 'so', 'to', 'the', 'east', 'of', 'the', 'town', '.']"
"['give', 'in']",F/FD/FDW.xml,178,,1.0,"['36', '37']","['On', 'occasion', ',', 'as', 'Bolland', 'observes', 'in', 'Two', 'Problems', 'in', 'Legal', 'History', ',', 'L.Q.R.', ',', ',', 'the', 'benchers', 'rebelled', 'because', 'they', 'felt', 'the', 'judges', 'were', 'exceeding', 'their', 'jurisdiction', ':', 'an', 'example', 'is', 'given', 'in', 'when', 'the', 'benchers', 'of', 'Lincoln', 'Inn', 'considered', 'that', 'the', 'judges', 'had', 'no', 'power', 'to', 'dictate', 'the', 'length', 'of', 'beards', 'worn', 'by', 'members', 'of', 'the', 'Inn', '.']"
"['take', 'on']",H/HX/HX5.xml,241,,1.0,"['19', '20']","['an', 'opportunity', 'to', 'tackle', 'a', 'problem', 'or', 'task', 'which', 'they', 'might', 'not', 'otherwise', 'have', 'the', 'time', 'or', 'resources', 'to', 'take', 'on', ';']"
"['get', 'at']",G/GU/GUK.xml,3589,,1.0,"['11', '12']","['It', 'in', 'the', 'larder', ',', 'so', 'the', 'cats', 'do', 'get', 'at', 'it', '.']"
"['get', 'on']",K/KC/KC2.xml,475,,1.0,"['3', '4']","['How', 'did', 'they', 'get', 'on', 'yesterday', '?']"
"['get', 'out']",K/KB/KBF.xml,1859,,1.0,"['3', '4']","['I', 'ca', 'get', 'out', 'u', 'any', 'o', 'another', 'other', 'way', '!']"
"['get', 'out']",K/KD/KDM.xml,6016,,0.6696,"['6', '7']","['but', 'you', 'do', 'expect', 'to', 'get', 'out', 'of', 'the', 'ruddy']"
"['have', 'on']",K/KC/KC1.xml,312,,0.6526,"['8', '9']","['would', 'be', 'nice', 'cos', 'they', 'look', 'ni', 'we', 'had', 'on', 'the', 'other', 'white', 'M', 'G', 'and', 'they', 'a', 'nice']"
"['take', 'on']",F/F7/F7F.xml,1383,,0.6466,"['16', '17']","['Can', 'I', 'just', 'say', 'then', 'we', 'seem', 'to', 'have', 'agreed', 'that', 'that', 'standard', 'Andrew', 'points', 'been', 'taken', 'on', 'board', 'and', 'dismissed', 'out', 'of', 'hand']"
"['get', 'about']",K/KB/KB7.xml,5445,,0.7014,"['4', '5']","['Bloody', 'hell', 'you', 'got', 'about', 'four', 'fives', '.']"
"['get', 'off']",B/BP/BP8.xml,14,,0.6996,"['5', '6']","['When', 'it', 'was', 'time', 'to', 'get', 'off', 'the', 'bus', ',', 'he', 'gave', 'me', 'what', 'I', 'thought', 'was', 'a', 'friendly', 'smile', ',', 'and', 'said', ',', 'It', 'all', 'right', ',', 'dear', ',', 'I', 'agree', 'with', 'you', '.']"
"['get', 'out']",K/KC/KC2.xml,5253,,1.0,"['14', '15']","['and', 'Marion', 'and', 'if', 'the', 'one', 'that', 'nearest', 'the', 'house', 'wants', 'to', 'get', 'out', 'first', 'everybody', 'else', 'has', 'to', 'move', '.']"
"['give', 'in']",A/A0/A0J.xml,246,,1.0,"['5', '6']","['One', 'simple', 'injection', ',', 'normally', 'given', 'in', 'the', 'autumn', ',', 'can', 'help', 'to', 'protect', 'you', 'right', 'through', 'the', 'cold', 'months', 'when', 'flu', 'is', 'most', 'prevalent', '.']"
"['give', 'in']",G/GV/GVJ.xml,1286,,1.0,"['7', '8']","['The', 'piece', 'begins', 'with', 'the', 'horn', 'solo', 'given', 'in', 'Example', ':', 'Having', 'first', 'used', 'fourths', 'melodically', ',', 'Schoenberg', 'then', 'combines', 'them', 'vertically', ',', 'as', 'harmony', '.']"
"['make', 'for']",G/G0/G0D.xml,1772,,1.0,"['28', '29']","['Ravenhill', 'saw', 'the', 'revelations', 'of', 'medicine', 'and', 'eugenics', 'pointing', 'to', 'a', 'greater', 'role', 'for', 'women', ',', 'not', 'only', 'as', 'mothers', 'but', 'as', 'guardians', 'of', 'those', 'aesthetic', 'qualities', 'which', 'made', 'for', 'physical', ',', 'intellectual', 'and', 'moral', 'progress', '.']"
